SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 03:45:00,1,TAS1,20251226285,0,20.14,0,20.14,0,0,"""2025/12/27 03:40:06""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,3.91634,3.91634,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.14,0.38,0.38,0.38,5.66,3.91634,0.38,0,2.18,0,0,0,0,0,0,0,0,75929.284960,23103.945480,1203.671110,461.725420,10814.415830,18767.997910,749.459920,366.712630,5834.977790,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 03:45:00,1,VIC1,20251226285,0,0.5516,0,0.5516,0,0,"""2025/12/27 03:40:06""",0.29,0.29,0,0.29,0.29,0,0.09,0.09,0,1,1,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.5516,0.29,0.29,0.09,1,0.15,0.28,0.09,1.2,0.25,0.25,0,0.04,0.04,0,0.25,0.04,-4126.593220,277.757790,196.53,160.5989,8269.897340,202.731570,468.609780,226.974170,3164.139950,157.73,7.08,NOT_OCD,NOT_MII
2025-12-27 03:50:00,1,NSW1,20251226286,0,26.60119,0,26.60119,0,0,"""2025/12/27 03:45:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.98,3.98,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,26.60119,0.1,0.1,0.04,3.98,0.1,0.15,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,120442.2758,277.757790,196.53,160.5389,8268.887340,202.731570,468.609780,226.974170,3170.629950,157.67,7.08,NOT_OCD,NOT_MII
2025-12-27 03:50:00,1,QLD1,20251226286,0,26.63,0,26.63,0,0,"""2025/12/27 03:45:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.98,3.98,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,26.63,0.1,0.1,0.04,3.98,0.1,0.15,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,134039.084770,277.757790,196.53,160.5389,8268.887340,202.731570,468.609780,226.974170,3170.629950,157.67,7.08,NOT_OCD,NOT_MII
2025-12-27 03:50:00,1,SA1,20251226286,0,8.19737,0,8.19737,0,0,"""2025/12/27 03:45:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.98,3.98,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,8.19737,0.1,0.1,0.04,3.98,0.1,0.15,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,-33459.797360,277.757790,196.53,160.5389,8268.887340,202.731570,468.609780,226.974170,3170.629950,157.67,7.08,NOT_OCD,NOT_MII
2025-12-27 03:50:00,1,TAS1,20251226286,0,1.12,0,1.12,0,0,"""2025/12/27 03:45:06""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,2.09429,2.09429,0,0.38,0.38,0,0,0,0,1.25772,1.25772,0,FIRM,1.12,0.38,0.38,0.38,4.66,2.09429,0.38,0,1.25772,0,0,0,0,0,0,0,0,75830.304960,23103.945480,1203.671110,461.745420,10814.845830,18769.7122,749.459920,366.332630,5834.995510,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 03:50:00,1,VIC1,20251226286,0,8.69,0,8.69,0,0,"""2025/12/27 03:45:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,3.98,3.98,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,8.69,0.1,0.1,0.04,3.98,0.1,0.15,0.09,7.49,0.04,0.04,0,0,0,0,0.04,0,-4214.903220,277.757790,196.53,160.5389,8268.887340,202.731570,468.609780,226.974170,3170.629950,157.67,7.08,NOT_OCD,NOT_MII
2025-12-27 03:55:00,1,NSW1,20251226287,0,1.6887,0,1.6887,0,0,"""2025/12/27 03:50:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.49,3.49,0,0.2,0.2,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,1.6887,0.1,0.1,0.09,3.49,0.2,0.28,0.09,3.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,120334.1562,277.757790,196.53,160.5289,8267.387340,202.831570,468.739780,227.024170,3172.909950,157.61,7.12,NOT_OCD,NOT_MII
2025-12-27 03:55:00,1,QLD1,20251226287,0,1.7035,0,1.7035,0,0,"""2025/12/27 03:50:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.49,3.49,0,0.2,0.2,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,1.7035,0.1,0.1,0.09,3.49,0.2,0.28,0.09,3.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133945.958170,277.757790,196.53,160.5289,8267.387340,202.831570,468.739780,227.024170,3172.909950,157.61,7.12,NOT_OCD,NOT_MII
2025-12-27 03:55:00,1,SA1,20251226287,0,0.52,0,0.52,0,0,"""2025/12/27 03:50:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.49,3.49,0,0.2,0.2,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,0.52,0.1,0.1,0.09,3.49,0.2,0.28,0.09,3.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-33570.765010,277.757790,196.53,160.5289,8267.387340,202.831570,468.739780,227.024170,3172.909950,157.61,7.12,NOT_OCD,NOT_MII
2025-12-27 03:55:00,1,TAS1,20251226287,0,1.12,0,1.12,0,0,"""2025/12/27 03:50:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,1.94073,1.94073,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,1.94073,0.38,0,1.18,0,0,0,0,0,0,0,0,75731.324960,23103.945480,1203.671110,461.765420,10815.275830,18771.272930,749.459920,365.952630,5834.935510,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 03:55:00,1,VIC1,20251226287,0,0.55392,0,0.55392,0,0,"""2025/12/27 03:50:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.49,3.49,0,0.2,0.2,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,0.55392,0.1,0.1,0.09,3.49,0.2,0.28,0.09,3.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4313.437120,277.757790,196.53,160.5289,8267.387340,202.831570,468.739780,227.024170,3172.909950,157.61,7.12,NOT_OCD,NOT_MII
2025-12-27 04:00:00,1,NSW1,20251226288,0,34.47584,0,34.47584,0,0,"""2025/12/27 03:55:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2.64,2.64,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,34.47584,0.1,0.1,0.09,2.64,0.15,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,120260.259160,277.707790,196.53,160.5189,8262.457340,202.881570,468.909780,227.104170,3174.959950,157.55,7.16,NOT_OCD,NOT_MII
2025-12-27 04:00:00,1,QLD1,20251226288,0,34.75,0,34.75,0,0,"""2025/12/27 03:55:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2.64,2.64,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,34.75,0.1,0.1,0.09,2.64,0.15,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133885.878070,277.707790,196.53,160.5189,8262.457340,202.881570,468.909780,227.104170,3174.959950,157.55,7.16,NOT_OCD,NOT_MII
2025-12-27 04:00:00,1,SA1,20251226288,0,8.21614,0,8.21614,0,0,"""2025/12/27 03:55:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2.64,2.64,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,8.21614,0.1,0.1,0.09,2.64,0.15,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-33672.259490,277.707790,196.53,160.5189,8262.457340,202.881570,468.909780,227.104170,3174.959950,157.55,7.16,NOT_OCD,NOT_MII
2025-12-27 04:00:00,1,TAS1,20251226288,0,1.12,0,1.12,0,0,"""2025/12/27 03:55:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,1.94073,1.94073,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,1.94073,0.38,0,1.18,0,0,0,0,0,0,0,0,75632.344960,23103.945480,1203.671110,461.785420,10815.705830,18772.833660,749.459920,365.572630,5834.875510,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:00:00,1,VIC1,20251226288,0,8.67,0,8.67,0,0,"""2025/12/27 03:55:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2.64,2.64,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,8.67,0.1,0.1,0.09,2.64,0.15,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4402.592980,277.707790,196.53,160.5189,8262.457340,202.881570,468.909780,227.104170,3174.959950,157.55,7.16,NOT_OCD,NOT_MII
2025-12-27 04:05:00,1,NSW1,20251227001,0,34.45951,0,34.45951,0,0,"""2025/12/27 04:00:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,34.45951,0.1,0.1,0.09,1.5,0.15,0.28,0.09,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,120198.402680,277.657790,196.53,160.5089,8259.257340,202.931570,469.039780,227.154170,3174.259950,157.49,7.2,NOT_OCD,NOT_MII
2025-12-27 04:05:00,1,QLD1,20251227001,0,34.75002,0,34.75002,0,0,"""2025/12/27 04:00:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,34.75002,0.1,0.1,0.09,1.5,0.15,0.28,0.09,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133835.878090,277.657790,196.53,160.5089,8259.257340,202.931570,469.039780,227.154170,3174.259950,157.49,7.2,NOT_OCD,NOT_MII
2025-12-27 04:05:00,1,SA1,20251227001,0,0.17832,0,0.17832,0,0,"""2025/12/27 04:00:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,0.17832,0.1,0.1,0.09,1.5,0.15,0.28,0.09,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-33771.009620,277.657790,196.53,160.5089,8259.257340,202.931570,469.039780,227.154170,3174.259950,157.49,7.2,NOT_OCD,NOT_MII
2025-12-27 04:05:00,1,TAS1,20251227001,0,21.06,0,21.06,0,0,"""2025/12/27 04:00:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,21.06,0.38,0.38,0.38,4.3,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,75557.244960,23103.945480,1203.671110,461.805420,10815.645830,18770.413660,749.459920,365.192630,5834.100570,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:05:00,1,VIC1,20251227001,0,0.19009,0,0.19009,0,0,"""2025/12/27 04:00:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,0.19009,0.1,0.1,0.09,1.5,0.15,0.28,0.09,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4489.448420,277.657790,196.53,160.5089,8259.257340,202.931570,469.039780,227.154170,3174.259950,157.49,7.2,NOT_OCD,NOT_MII
2025-12-27 04:10:00,1,NSW1,20251227002,0,20.12215,0,20.12215,0,0,"""2025/12/27 04:05:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,20.12215,0.1,0.1,0.09,0.99,0.29,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,120129.491320,277.527790,196.53,160.4989,8252.417340,203.121570,469.039780,227.154170,3176.229950,157.38,7.24,NOT_OCD,NOT_MII
2025-12-27 04:10:00,1,QLD1,20251227002,0,20.04,0,20.04,0,0,"""2025/12/27 04:05:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,20.04,0.1,0.1,0.09,0.99,0.29,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133777.088010,277.527790,196.53,160.4989,8252.417340,203.121570,469.039780,227.154170,3176.229950,157.38,7.24,NOT_OCD,NOT_MII
2025-12-27 04:10:00,1,SA1,20251227002,0,0.17939,0,0.17939,0,0,"""2025/12/27 04:05:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,0.17939,0.1,0.1,0.09,0.99,0.29,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-33861.206160,277.527790,196.53,160.4989,8252.417340,203.121570,469.039780,227.154170,3176.229950,157.38,7.24,NOT_OCD,NOT_MII
2025-12-27 04:10:00,1,TAS1,20251227002,0,23.06,0,23.06,0,0,"""2025/12/27 04:05:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.3,6.3,0,4.33122,4.33122,0,0.38,0.38,0,0,0,0,2.56,2.56,0,FIRM,23.06,0.38,0.38,0.38,6.3,4.33122,0.38,0,2.56,0,0,0,0,0,0,0,0,75485.144960,23103.945480,1203.671110,461.825420,10818.585830,18771.944880,749.459920,364.812630,5834.325630,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:10:00,1,VIC1,20251227002,0,0.19001,0,0.19001,0,0,"""2025/12/27 04:05:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,0.19001,0.1,0.1,0.09,0.99,0.29,0.28,0.09,2.06,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4569.582590,277.527790,196.53,160.4989,8252.417340,203.121570,469.039780,227.154170,3176.229950,157.38,7.24,NOT_OCD,NOT_MII
2025-12-27 04:15:00,1,NSW1,20251227003,0,20.22394,0,20.22394,0,0,"""2025/12/27 04:10:08""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,20.22394,0.15,0.15,0.1,1,0.1,0.15,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,120049.970880,277.447790,196.58,160.4989,8247.437340,203.121570,468.909780,227.154170,3177.339950,157.32,7.24,NOT_OCD,NOT_MII
2025-12-27 04:15:00,1,QLD1,20251227003,0,20.02,0,20.02,0,0,"""2025/12/27 04:10:08""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,20.02,0.15,0.15,0.1,1,0.1,0.15,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,133708.7403,277.447790,196.58,160.4989,8247.437340,203.121570,468.909780,227.154170,3177.339950,157.32,7.24,NOT_OCD,NOT_MII
2025-12-27 04:15:00,1,SA1,20251227003,0,0.37768,0,0.37768,0,0,"""2025/12/27 04:10:08""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.37768,0.15,0.15,0.1,1,0.1,0.15,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-33961.268480,277.447790,196.58,160.4989,8247.437340,203.121570,468.909780,227.154170,3177.339950,157.32,7.24,NOT_OCD,NOT_MII
2025-12-27 04:15:00,1,TAS1,20251227003,0,31.59143,0,31.59143,0,0,"""2025/12/27 04:10:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.3,5.3,0,3.80857,3.80857,0,0.38,0.38,0,0,0,0,2.29545,2.29545,0,FIRM,31.59143,0.38,0.38,0.38,5.3,3.80857,0.38,0,2.29545,0,0,0,0,0,0,0,0,75421.576390,23103.945480,1203.671110,461.845420,10820.525830,18772.953450,749.459920,364.432630,5834.286140,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:15:00,1,VIC1,20251227003,0,0.40009,0,0.40009,0,0,"""2025/12/27 04:10:08""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.40009,0.15,0.15,0.1,1,0.1,0.15,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-4659.1825,277.447790,196.58,160.4989,8247.437340,203.121570,468.909780,227.154170,3177.339950,157.32,7.24,NOT_OCD,NOT_MII
2025-12-27 04:20:00,1,NSW1,20251227004,0,45.64555,0,45.64555,0,0,"""2025/12/27 04:15:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,45.64555,0.15,0.1,0.09,1.44,0.15,0.28,0.09,2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,119987.250770,277.447790,196.58,160.4889,8243.887340,203.171570,468.909780,227.154170,3179.159950,157.26,7.28,NOT_OCD,NOT_MII
2025-12-27 04:20:00,1,QLD1,20251227004,0,44.94,0,44.94,0,0,"""2025/12/27 04:15:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,44.94,0.15,0.1,0.09,1.44,0.15,0.28,0.09,2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133658.8502,277.447790,196.58,160.4889,8243.887340,203.171570,468.909780,227.154170,3179.159950,157.26,7.28,NOT_OCD,NOT_MII
2025-12-27 04:20:00,1,SA1,20251227004,0,0.52,0,0.52,0,0,"""2025/12/27 04:15:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.52,0.15,0.1,0.09,1.44,0.15,0.28,0.09,2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-34067.9678,277.447790,196.58,160.4889,8243.887340,203.171570,468.909780,227.154170,3179.159950,157.26,7.28,NOT_OCD,NOT_MII
2025-12-27 04:20:00,1,TAS1,20251227004,0,34.16,0,34.16,0,0,"""2025/12/27 04:15:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.3,5.3,0,2.35561,2.35561,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,34.16,0.38,0.38,0.38,5.3,2.35561,0.38,0,1.56,0,0,0,0,0,0,0,0,75360.576390,23103.945480,1203.671110,461.865420,10822.465830,18772.509060,749.459920,364.052630,5833.5112,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:20:00,1,VIC1,20251227004,0,0.55654,0,0.55654,0,0,"""2025/12/27 04:15:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.55654,0.15,0.1,0.09,1.44,0.15,0.28,0.09,2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4756.321370,277.447790,196.58,160.4889,8243.887340,203.171570,468.909780,227.154170,3179.159950,157.26,7.28,NOT_OCD,NOT_MII
2025-12-27 04:25:00,1,NSW1,20251227005,0,45.16858,0,45.16858,0,0,"""2025/12/27 04:20:08""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,0.31,0.31,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,45.16858,0.15,0.15,0.09,0.31,0.15,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,119923.285440,277.447790,196.63,160.4789,8239.207340,203.221570,468.909780,227.154170,3180.269950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:25:00,1,QLD1,20251227005,0,44.73,0,44.73,0,0,"""2025/12/27 04:20:08""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,0.31,0.31,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,44.73,0.15,0.15,0.09,0.31,0.15,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,133608.750050,277.447790,196.63,160.4789,8239.207340,203.221570,468.909780,227.154170,3180.269950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:25:00,1,SA1,20251227005,0,8.10785,0,8.10785,0,0,"""2025/12/27 04:20:08""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,0.31,0.31,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,8.10785,0.15,0.15,0.09,0.31,0.15,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-34168.537490,277.447790,196.63,160.4789,8239.207340,203.221570,468.909780,227.154170,3180.269950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:25:00,1,TAS1,20251227005,0,34.16,0,34.16,0,0,"""2025/12/27 04:20:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.3,5.3,0,2.35561,2.35561,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,34.16,0.38,0.38,0.38,5.3,2.35561,0.38,0,1.56,0,0,0,0,0,0,0,0,75298.576390,23103.945480,1203.671110,461.885420,10823.405830,18772.064670,749.459920,363.672630,5832.736260,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:25:00,1,VIC1,20251227005,0,8.68,0,8.68,0,0,"""2025/12/27 04:20:08""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,0.31,0.31,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,8.68,0.15,0.15,0.09,0.31,0.15,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-4846.747430,277.447790,196.63,160.4789,8239.207340,203.221570,468.909780,227.154170,3180.269950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:30:00,1,NSW1,20251227006,0,35.52585,0,35.52585,0,0,"""2025/12/27 04:25:09""",0.3,0.3,0,0.11,0.11,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,35.52585,0.3,0.11,0.1,0.31,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,119848.5271,277.597790,196.64,160.4789,8231.997340,203.221570,469.039780,227.204170,3177.619950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:30:00,1,QLD1,20251227006,0,34.75,0,34.75,0,0,"""2025/12/27 04:25:09""",0.3,0.3,0,0.11,0.11,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,34.75,0.3,0.11,0.1,0.31,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,133548.254390,277.597790,196.64,160.4789,8231.997340,203.221570,469.039780,227.204170,3177.619950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:30:00,1,SA1,20251227006,0,0.19316,0,0.19316,0,0,"""2025/12/27 04:25:09""",0.3,0.3,0,0.11,0.11,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,0.19316,0.3,0.11,0.1,0.31,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-34278.345320,277.597790,196.64,160.4789,8231.997340,203.221570,469.039780,227.204170,3177.619950,157.2,7.32,NOT_OCD,NOT_MII
2025-12-27 04:30:00,1,TAS1,20251227006,0,35.02,0,35.02,0,0,"""2025/12/27 04:25:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.3,5.3,0,0.65659,0.65659,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,5.3,0.65659,0.38,0,0.7,0,0,0,0,0,0,0,0,75238.436390,23103.945480,1203.671110,461.905420,10825.345830,18769.921260,749.459920,363.292630,5831.101320,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:30:00,1,VIC1,20251227006,0,0.21005,0,0.21005,0,0,"""2025/12/27 04:25:09""",0.3,0.3,0,0.11,0.11,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,0.21005,0.3,0.11,0.1,0.31,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-4946.767380,277.597790,196.64,160.4789,8231.997340,203.221570,469.039780,227.204170,3177.619950,157.2,7.32,NOT_OCD,NOT_MII
