SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-18 20:00:00,1,SA1,20251218192,0,208.92925,0,208.92925,0,0,"""2025/12/18 19:55:07""",0.15,0.15,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.01,0.01,0,0.3,0.3,0,FIRM,208.92925,0.15,0.1,0.01,0.01,0.1,0.03,0.01,0.3,0,0,0,0,0,0,0,0,71387.689790,290.265780,208.44,166.83,8446.094610,183.980560,388.944330,201.970540,2315.978370,199.02,6.9,NOT_OCD,NOT_MII
2025-12-18 20:00:00,1,TAS1,20251218192,0,104.3008,0,104.3008,0,0,"""2025/12/18 19:55:07""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,5.24,5.24,0,0.1,0.1,0,0.03,0.03,0,0.01,0.01,0,1.29,1.29,0,FIRM,104.3008,0.38,0.38,0.01,5.24,0.1,0.03,0.01,1.29,0,0,0,0,0,0,0,0,157463.455090,2635.941110,1182.864760,428.546620,10046.3365,6333.525210,1050.438890,588.332540,3363.8487,64.07,5.65,NOT_OCD,NOT_MII
2025-12-18 20:00:00,1,VIC1,20251218192,0,182.47459,0,182.47459,0,0,"""2025/12/18 19:55:07""",0.15,0.15,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.01,0.01,0,0.3,0.3,0,FIRM,182.47459,0.15,0.1,0.01,0.01,0.1,0.03,0.01,0.3,0,0,0,0,0,0,0,0,102978.256610,290.265780,208.44,166.83,8446.094610,183.980560,388.944330,201.970540,2315.978370,199.02,6.9,NOT_OCD,NOT_MII
2025-12-18 20:05:00,1,NSW1,20251218193,0,233.3432,0,233.3432,0,0,"""2025/12/18 20:00:07""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.3,0.3,0,FIRM,233.3432,0.29,0.23,0.1,0.3,0.01,0.01,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,200044.329860,290.265780,208.52,166.84,8442.924610,183.980560,388.804330,201.890540,2312.278370,198.81,6.9,NOT_OCD,NOT_MII
2025-12-18 20:05:00,1,QLD1,20251218193,0,127.75,0,127.75,0,0,"""2025/12/18 20:00:07""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.3,0.3,0,FIRM,127.75,0.29,0.23,0.1,0.3,0.01,0.01,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128308.019540,290.265780,208.52,166.84,8442.924610,183.980560,388.804330,201.890540,2312.278370,198.81,6.9,NOT_OCD,NOT_MII
2025-12-18 20:05:00,1,SA1,20251218193,0,247.04775,0,247.04775,0,0,"""2025/12/18 20:00:07""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.3,0.3,0,FIRM,247.04775,0.29,0.23,0.1,0.3,0.01,0.01,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,71536.737540,290.265780,208.52,166.84,8442.924610,183.980560,388.804330,201.890540,2312.278370,198.81,6.9,NOT_OCD,NOT_MII
2025-12-18 20:05:00,1,TAS1,20251218193,0,142.8314,0,142.8314,0,0,"""2025/12/18 20:00:07""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1.29,1.29,0,FIRM,142.8314,0.38,0.38,0.1,5.24,0.01,0.01,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,157521.126490,2617.430710,1182.864760,428.266620,10046.5865,6333.155210,1050.068890,587.962540,3364.0487,64.11,5.65,NOT_OCD,NOT_MII
2025-12-18 20:05:00,1,VIC1,20251218193,0,221.99069,0,221.99069,0,0,"""2025/12/18 20:00:07""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.3,0.3,0,FIRM,221.99069,0.29,0.23,0.1,0.3,0.01,0.01,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,103114.864110,290.265780,208.52,166.84,8442.924610,183.980560,388.804330,201.890540,2312.278370,198.81,6.9,NOT_OCD,NOT_MII
2025-12-18 20:10:00,1,NSW1,20251218194,0,183.61584,0,183.61584,0,0,"""2025/12/18 20:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,183.61584,0.29,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,200138.346720,290.265780,208.52,166.85,8442.024610,183.890560,388.674330,201.890540,2308.878370,198.7,6.9,NOT_OCD,NOT_MII
2025-12-18 20:10:00,1,QLD1,20251218194,0,127.75,0,127.75,0,0,"""2025/12/18 20:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,127.75,0.29,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128343.481560,290.265780,208.52,166.85,8442.024610,183.890560,388.674330,201.890540,2308.878370,198.7,6.9,NOT_OCD,NOT_MII
2025-12-18 20:10:00,1,SA1,20251218194,0,205.42857,0,205.42857,0,0,"""2025/12/18 20:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,205.42857,0.29,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,71640.726110,290.265780,208.52,166.85,8442.024610,183.890560,388.674330,201.890540,2308.878370,198.7,6.9,NOT_OCD,NOT_MII
2025-12-18 20:10:00,1,TAS1,20251218194,0,103.83695,0,103.83695,0,0,"""2025/12/18 20:05:07""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.01,0.01,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,103.83695,0.38,0.38,0.1,5.24,0.01,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157539.803440,2598.920310,1182.864760,427.986620,10046.8365,6332.785210,1049.838890,587.582540,3364.2487,64.15,5.65,NOT_OCD,NOT_MII
2025-12-18 20:10:00,1,VIC1,20251218194,0,181.32,0,181.32,0,0,"""2025/12/18 20:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,181.32,0.29,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103206.705470,290.265780,208.52,166.85,8442.024610,183.890560,388.674330,201.890540,2308.878370,198.7,6.9,NOT_OCD,NOT_MII
2025-12-18 20:15:00,1,NSW1,20251218195,0,221.49586,0,221.49586,0,0,"""2025/12/18 20:10:08""",0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,221.49586,0.2,0.1,0.1,0.1,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,200279.892560,290.235780,208.52,166.85,8438.504610,183.890560,388.544330,201.890540,2305.478370,198.64,6.9,NOT_OCD,NOT_MII
2025-12-18 20:15:00,1,QLD1,20251218195,0,127.76,0,127.76,0,0,"""2025/12/18 20:10:08""",0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,127.76,0.2,0.1,0.1,0.1,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128393.026840,290.235780,208.52,166.85,8438.504610,183.890560,388.544330,201.890540,2305.478370,198.64,6.9,NOT_OCD,NOT_MII
2025-12-18 20:15:00,1,SA1,20251218195,0,232.15,0,232.15,0,0,"""2025/12/18 20:10:08""",0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,232.15,0.2,0.1,0.1,0.1,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,71739.363390,290.235780,208.52,166.85,8438.504610,183.890560,388.544330,201.890540,2305.478370,198.64,6.9,NOT_OCD,NOT_MII
2025-12-18 20:15:00,1,TAS1,20251218195,0,136.22955,0,136.22955,0,0,"""2025/12/18 20:10:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,136.22955,0.38,0.38,0.36,5.24,0.1,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157590.872990,2580.409910,1182.864760,427.966620,10047.0865,6332.505210,1049.608890,587.202540,3364.4487,64.19,5.65,NOT_OCD,NOT_MII
2025-12-18 20:15:00,1,VIC1,20251218195,0,213.68746,0,213.68746,0,0,"""2025/12/18 20:10:08""",0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,213.68746,0.2,0.1,0.1,0.1,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103302.637610,290.235780,208.52,166.85,8438.504610,183.890560,388.544330,201.890540,2305.478370,198.64,6.9,NOT_OCD,NOT_MII
2025-12-18 20:20:00,1,NSW1,20251218196,0,184.95176,0,184.95176,0,0,"""2025/12/18 20:15:07""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,184.95176,0.23,0.15,0.1,0.3,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,200373.753370,290.235780,208.52,166.86,8438.714610,183.800560,388.414330,201.810540,2305.598370,198.58,6.9,NOT_OCD,NOT_MII
2025-12-18 20:20:00,1,QLD1,20251218196,0,127.75,0,127.75,0,0,"""2025/12/18 20:15:07""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,127.75,0.23,0.15,0.1,0.3,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128431.036840,290.235780,208.52,166.86,8438.714610,183.800560,388.414330,201.810540,2305.598370,198.58,6.9,NOT_OCD,NOT_MII
2025-12-18 20:20:00,1,SA1,20251218196,0,192.9533,0,192.9533,0,0,"""2025/12/18 20:15:07""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,192.9533,0.23,0.15,0.1,0.3,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,71795.411110,290.235780,208.52,166.86,8438.714610,183.800560,388.414330,201.810540,2305.598370,198.58,6.9,NOT_OCD,NOT_MII
2025-12-18 20:20:00,1,TAS1,20251218196,0,103.78125,0,103.78125,0,0,"""2025/12/18 20:15:07""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,5.24,5.24,0,0.01,0.01,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,103.78125,0.38,0.38,0.36,5.24,0.01,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157609.494240,2561.899510,1182.864760,427.946620,10047.3365,6332.135210,1049.378890,586.822540,3364.6487,64.23,5.65,NOT_OCD,NOT_MII
2025-12-18 20:20:00,1,VIC1,20251218196,0,180.94,0,180.94,0,0,"""2025/12/18 20:15:07""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,180.94,0.23,0.15,0.1,0.3,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,103364.707610,290.235780,208.52,166.86,8438.714610,183.800560,388.414330,201.810540,2305.598370,198.58,6.9,NOT_OCD,NOT_MII
2025-12-18 20:25:00,1,NSW1,20251218197,0,259.08022,0,259.08022,0,0,"""2025/12/18 20:20:08""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,259.08022,0.23,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,200538.8433,290.175780,208.52,166.87,8438.724610,183.710560,388.414330,201.810540,2304.898370,198.37,6.9,NOT_OCD,NOT_MII
2025-12-18 20:25:00,1,QLD1,20251218197,0,127.75,0,127.75,0,0,"""2025/12/18 20:20:08""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,127.75,0.23,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128463.9568,290.175780,208.52,166.87,8438.724610,183.710560,388.414330,201.810540,2304.898370,198.37,6.9,NOT_OCD,NOT_MII
2025-12-18 20:25:00,1,SA1,20251218197,0,230.0,0,230,0,0,"""2025/12/18 20:20:08""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,230,0.23,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,71919.890230,290.175780,208.52,166.87,8438.724610,183.710560,388.414330,201.810540,2304.898370,198.37,6.9,NOT_OCD,NOT_MII
2025-12-18 20:25:00,1,TAS1,20251218197,0,159.46655,0,159.46655,0,0,"""2025/12/18 20:20:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,5.24,5.24,0,0.01,0.01,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,159.46655,0.38,0.38,0.36,5.24,0.01,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157683.800790,2543.389110,1182.864760,427.926620,10047.5865,6331.765210,1049.148890,586.442540,3364.8487,64.27,5.65,NOT_OCD,NOT_MII
2025-12-18 20:25:00,1,VIC1,20251218197,0,237.48,0,237.48,0,0,"""2025/12/18 20:20:08""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,237.48,0.23,0.15,0.1,0.1,0.01,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103509.319990,290.175780,208.52,166.87,8438.724610,183.710560,388.414330,201.810540,2304.898370,198.37,6.9,NOT_OCD,NOT_MII
2025-12-18 20:30:00,1,NSW1,20251218198,0,270.99758,0,270.99758,0,0,"""2025/12/18 20:25:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,FIRM,270.99758,0.23,0.1,0.1,0.31,0.1,0.1,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,200715.769830,290.045780,208.47,166.87,8438.934610,183.710560,388.324330,201.820540,2305.108370,198.31,6.9,NOT_OCD,NOT_MII
2025-12-18 20:30:00,1,QLD1,20251218198,0,152.57806,0,152.57806,0,0,"""2025/12/18 20:25:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,FIRM,152.57806,0.23,0.1,0.1,0.31,0.1,0.1,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,128521.704820,290.045780,208.47,166.87,8438.934610,183.710560,388.324330,201.820540,2305.108370,198.31,6.9,NOT_OCD,NOT_MII
2025-12-18 20:30:00,1,SA1,20251218198,0,230.0,0,230,0,0,"""2025/12/18 20:25:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,FIRM,230,0.23,0.1,0.1,0.31,0.1,0.1,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,72036.250860,290.045780,208.47,166.87,8438.934610,183.710560,388.324330,201.820540,2305.108370,198.31,6.9,NOT_OCD,NOT_MII
2025-12-18 20:30:00,1,TAS1,20251218198,0,159.51601,0,159.51601,0,0,"""2025/12/18 20:25:09""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,5.24,5.24,0,0.1,0.1,0,0.1,0.1,0,0,0,0,1.29,1.29,0,FIRM,159.51601,0.38,0.38,0.36,5.24,0.1,0.1,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157758.1568,2524.878710,1182.864760,427.906620,10047.8365,6331.485210,1048.868890,586.062540,3365.0487,64.31,5.65,NOT_OCD,NOT_MII
2025-12-18 20:30:00,1,VIC1,20251218198,0,237.48,0,237.48,0,0,"""2025/12/18 20:25:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,FIRM,237.48,0.23,0.1,0.1,0.31,0.1,0.1,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,103646.809990,290.045780,208.47,166.87,8438.934610,183.710560,388.324330,201.820540,2305.108370,198.31,6.9,NOT_OCD,NOT_MII
2025-12-18 20:35:00,1,NSW1,20251218199,0,201.95195,0,201.95195,0,0,"""2025/12/18 20:30:09""",0.38,0.38,0,0.23,0.23,0,0.31,0.31,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,201.95195,0.38,0.23,0.31,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,200828.105650,290.135780,208.55,167.09,8439.154610,183.800560,388.324330,201.820540,2304.408370,198.25,6.9,NOT_OCD,NOT_MII
2025-12-18 20:35:00,1,QLD1,20251218199,0,107.46304,0,107.46304,0,0,"""2025/12/18 20:30:09""",0.38,0.38,0,0.23,0.23,0,0.31,0.31,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,107.46304,0.38,0.23,0.31,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128539.427860,290.135780,208.55,167.09,8439.154610,183.800560,388.324330,201.820540,2304.408370,198.25,6.9,NOT_OCD,NOT_MII
2025-12-18 20:35:00,1,SA1,20251218199,0,171.94194,0,171.94194,0,0,"""2025/12/18 20:30:09""",0.38,0.38,0,0.23,0.23,0,0.31,0.31,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,171.94194,0.38,0.23,0.31,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72097.435370,290.135780,208.55,167.09,8439.154610,183.800560,388.324330,201.820540,2304.408370,198.25,6.9,NOT_OCD,NOT_MII
2025-12-18 20:35:00,1,TAS1,20251218199,0,102.18467,0,102.18467,0,0,"""2025/12/18 20:30:09""",0.38,0.38,0,0.38,0.38,0,0.31,0.31,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.29,1.29,0,FIRM,102.18467,0.38,0.38,0.31,5.24,0.1,0.15,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157773.281470,2468.972040,1182.864760,427.836620,10047.0865,6331.205210,1048.638890,585.772540,3365.2487,64.35,5.65,NOT_OCD,NOT_MII
2025-12-18 20:35:00,1,VIC1,20251218199,0,180.94,0,180.94,0,0,"""2025/12/18 20:30:09""",0.38,0.38,0,0.23,0.23,0,0.31,0.31,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,180.94,0.38,0.23,0.31,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103727.759990,290.135780,208.55,167.09,8439.154610,183.800560,388.324330,201.820540,2304.408370,198.25,6.9,NOT_OCD,NOT_MII
2025-12-18 20:40:00,1,NSW1,20251218200,0,211.77806,0,211.77806,0,0,"""2025/12/18 20:35:05""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,211.77806,0.29,0.23,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,200945.5515,290.135780,208.63,167.10,8439.374610,183.800560,388.324330,201.820540,2300.508370,198.19,6.9,NOT_OCD,NOT_MII
2025-12-18 20:40:00,1,QLD1,20251218200,0,127.76,0,127.76,0,0,"""2025/12/18 20:35:05""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,127.76,0.29,0.23,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128571.447860,290.135780,208.63,167.10,8439.374610,183.800560,388.324330,201.820540,2300.508370,198.19,6.9,NOT_OCD,NOT_MII
2025-12-18 20:40:00,1,SA1,20251218200,0,198.0,0,198,0,0,"""2025/12/18 20:35:05""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,198,0.29,0.23,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72165.445370,290.135780,208.63,167.10,8439.374610,183.800560,388.324330,201.820540,2300.508370,198.19,6.9,NOT_OCD,NOT_MII
2025-12-18 20:40:00,1,TAS1,20251218200,0,108.39264,0,108.39264,0,0,"""2025/12/18 20:35:05""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.29,1.29,0,FIRM,108.39264,0.38,0.38,0.1,5.24,0.1,0.28,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157794.614110,2413.065370,1182.864760,427.556620,10046.3365,6330.925210,1048.538890,585.482540,3365.4487,64.39,5.65,NOT_OCD,NOT_MII
2025-12-18 20:40:00,1,VIC1,20251218200,0,187.2517,0,187.2517,0,0,"""2025/12/18 20:35:05""",0.29,0.29,0,0.23,0.23,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,187.2517,0.29,0.23,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103796.321690,290.135780,208.63,167.10,8439.374610,183.800560,388.324330,201.820540,2300.508370,198.19,6.9,NOT_OCD,NOT_MII
2025-12-18 20:45:00,1,NSW1,20251218201,0,206.65451,0,206.65451,0,0,"""2025/12/18 20:40:06""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,206.65451,0.29,0.24,0.1,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,201059.264240,290.135780,208.72,167.11,8436.304610,183.890560,388.374330,201.820540,2293.318370,198.13,6.9,NOT_OCD,NOT_MII
2025-12-18 20:45:00,1,QLD1,20251218201,0,157.95,0,157.95,0,0,"""2025/12/18 20:40:06""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,157.95,0.29,0.24,0.1,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128634.567820,290.135780,208.72,167.11,8436.304610,183.890560,388.374330,201.820540,2293.318370,198.13,6.9,NOT_OCD,NOT_MII
2025-12-18 20:45:00,1,SA1,20251218201,0,177.77,0,177.77,0,0,"""2025/12/18 20:40:06""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,177.77,0.29,0.24,0.1,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72234.758070,290.135780,208.72,167.11,8436.304610,183.890560,388.374330,201.820540,2293.318370,198.13,6.9,NOT_OCD,NOT_MII
2025-12-18 20:45:00,1,TAS1,20251218201,0,102.26297,0,102.26297,0,0,"""2025/12/18 20:40:06""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.29,1.29,0,FIRM,102.26297,0.38,0.38,0.1,5.24,0.1,0.15,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157809.817080,2357.1587,1182.864760,427.276620,10045.5865,6330.645210,1048.308890,585.192540,3365.6487,64.43,5.65,NOT_OCD,NOT_MII
2025-12-18 20:45:00,1,VIC1,20251218201,0,180.94,0,180.94,0,0,"""2025/12/18 20:40:06""",0.29,0.29,0,0.24,0.24,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,180.94,0.29,0.24,0.1,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103877.271690,290.135780,208.72,167.11,8436.304610,183.890560,388.374330,201.820540,2293.318370,198.13,6.9,NOT_OCD,NOT_MII
