SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 22:15:00,1,SA1,20251228219,0,90.44,0,90.44,0,0,"""2025/12/28 22:10:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,90.44,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,-47975.157350,260.237790,185.05,139.4789,7208.879320,208.51,473.098760,247.048990,3570.562790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:15:00,1,TAS1,20251228219,0,38.1,0,38.1,0,0,"""2025/12/28 22:10:11""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47396.893720,23967.179760,1455.193860,463.660580,10471.790310,18469.011250,761.54,320.728760,5984.616540,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:15:00,1,VIC1,20251228219,0,55.38945,0,55.38945,0,0,"""2025/12/28 22:10:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,55.38945,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,-38837.918040,260.237790,185.05,139.4789,7208.879320,208.51,473.098760,247.048990,3570.562790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:20:00,1,NSW1,20251228220,0,69.01813,0,69.01813,0,0,"""2025/12/28 22:15:12""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,69.01813,0.29,0.1,0.09,0.3,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,87375.430690,260.377790,185.05,139.5289,7209.139320,208.61,473.368760,247.048990,3569.372790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:20:00,1,QLD1,20251228220,0,63.73002,0,63.73002,0,0,"""2025/12/28 22:15:12""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,63.73002,0.29,0.1,0.09,0.3,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,109721.899890,260.377790,185.05,139.5289,7209.139320,208.61,473.368760,247.048990,3569.372790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:20:00,1,SA1,20251228220,0,62.86958,0,62.86958,0,0,"""2025/12/28 22:15:12""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,62.86958,0.29,0.1,0.09,0.3,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-47971.837770,260.377790,185.05,139.5289,7209.139320,208.61,473.368760,247.048990,3569.372790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:20:00,1,TAS1,20251228220,0,38.1,0,38.1,0,0,"""2025/12/28 22:15:12""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47329.793720,23969.799760,1455.193860,464.040580,10470.156630,18469.011250,760.28,320.348760,5985.816540,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:20:00,1,VIC1,20251228220,0,63.92182,0,63.92182,0,0,"""2025/12/28 22:15:12""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,63.92182,0.29,0.1,0.09,0.3,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-38831.0445,260.377790,185.05,139.5289,7209.139320,208.61,473.368760,247.048990,3569.372790,150.76,8.94,NOT_OCD,NOT_MII
2025-12-28 22:25:00,1,NSW1,20251228221,0,68.03029,0,68.03029,0,0,"""2025/12/28 22:20:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,68.03029,0.23,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,87353.0951,260.507790,185.05,139.5189,7212.309320,208.71,473.588760,246.968990,3568.662790,150.82,8.94,NOT_OCD,NOT_MII
2025-12-28 22:25:00,1,QLD1,20251228221,0,63.58,0,63.58,0,0,"""2025/12/28 22:20:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,63.58,0.23,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,109627.229930,260.507790,185.05,139.5189,7212.309320,208.71,473.588760,246.968990,3568.662790,150.82,8.94,NOT_OCD,NOT_MII
2025-12-28 22:25:00,1,SA1,20251228221,0,55.25831,0,55.25831,0,0,"""2025/12/28 22:20:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,55.25831,0.23,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-47955.233180,260.507790,185.05,139.5189,7212.309320,208.71,473.588760,246.968990,3568.662790,150.82,8.94,NOT_OCD,NOT_MII
2025-12-28 22:25:00,1,TAS1,20251228221,0,38.02,0,38.02,0,0,"""2025/12/28 22:20:12""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.02,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47267.048070,23972.419760,1455.193860,464.420580,10468.522950,18469.011250,760.28,319.968760,5987.016540,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:25:00,1,VIC1,20251228221,0,63.52362,0,63.52362,0,0,"""2025/12/28 22:20:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,63.52362,0.23,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-38804.570880,260.507790,185.05,139.5189,7212.309320,208.71,473.588760,246.968990,3568.662790,150.82,8.94,NOT_OCD,NOT_MII
2025-12-28 22:30:00,1,NSW1,20251228222,0,69.15925,0,69.15925,0,0,"""2025/12/28 22:25:12""",0.29,0.29,0,0.24,0.24,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,69.15925,0.29,0.24,0.09,1.49,0.1,0.28,0.09,2,0.25,0.25,0,0,0,0,0.25,0,87302.244350,260.507790,185.14,139.5089,7213.499320,208.81,473.858760,247.048990,3569.462790,150.97,8.94,NOT_OCD,NOT_MII
2025-12-28 22:30:00,1,QLD1,20251228222,0,63.83011,0,63.83011,0,0,"""2025/12/28 22:25:12""",0.29,0.29,0,0.24,0.24,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,63.83011,0.29,0.24,0.09,1.49,0.1,0.28,0.09,2,0.25,0.25,0,0,0,0,0.25,0,109533.110040,260.507790,185.14,139.5089,7213.499320,208.81,473.858760,247.048990,3569.462790,150.97,8.94,NOT_OCD,NOT_MII
2025-12-28 22:30:00,1,SA1,20251228222,0,71.11201,0,71.11201,0,0,"""2025/12/28 22:25:12""",0.29,0.29,0,0.24,0.24,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,71.11201,0.29,0.24,0.09,1.49,0.1,0.28,0.09,2,0.25,0.25,0,0,0,0,0.25,0,-47952.542880,260.507790,185.14,139.5089,7213.499320,208.81,473.858760,247.048990,3569.462790,150.97,8.94,NOT_OCD,NOT_MII
2025-12-28 22:30:00,1,TAS1,20251228222,0,38.02,0,38.02,0,0,"""2025/12/28 22:25:12""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.02,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47199.868070,23975.039760,1455.193860,464.800580,10466.889270,18469.011250,759.02,319.578760,5988.216540,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:30:00,1,VIC1,20251228222,0,64.5129,0,64.5129,0,0,"""2025/12/28 22:25:12""",0.29,0.29,0,0.24,0.24,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,64.5129,0.29,0.24,0.09,1.49,0.1,0.28,0.09,2,0.25,0.25,0,0,0,0,0.25,0,-38808.583980,260.507790,185.14,139.5089,7213.499320,208.81,473.858760,247.048990,3569.462790,150.97,8.94,NOT_OCD,NOT_MII
2025-12-28 22:35:00,1,NSW1,20251228223,0,59.23807,0,59.23807,0,0,"""2025/12/28 22:30:12""",0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,59.23807,0.37,0.1,0.1,3.47,0.1,0.1,0.05,1,0.3,0.3,0,0,0,0,0.3,0,87269.484850,260.777790,185.14,139.5089,7216.659320,208.81,473.808760,247.058990,3566.462790,151.17,8.94,NOT_OCD,NOT_MII
2025-12-28 22:35:00,1,QLD1,20251228223,0,54.95992,0,54.95992,0,0,"""2025/12/28 22:30:12""",0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,54.95992,0.37,0.1,0.1,3.47,0.1,0.1,0.05,1,0.3,0.3,0,0,0,0,0.3,0,109451.239960,260.777790,185.14,139.5089,7216.659320,208.81,473.808760,247.058990,3566.462790,151.17,8.94,NOT_OCD,NOT_MII
2025-12-28 22:35:00,1,SA1,20251228223,0,138.04,0,138.04,0,0,"""2025/12/28 22:30:12""",0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,138.04,0.37,0.1,0.1,3.47,0.1,0.1,0.05,1,0.3,0.3,0,0,0,0,0.3,0,-47845.812880,260.777790,185.14,139.5089,7216.659320,208.81,473.808760,247.058990,3566.462790,151.17,8.94,NOT_OCD,NOT_MII
2025-12-28 22:35:00,1,TAS1,20251228223,0,38.1,0,38.1,0,0,"""2025/12/28 22:30:12""",33.4632,33.4632,0,0.38,0.38,0,0.38,0.38,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,33.4632,0.38,0.38,6.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47142.269160,23921.359990,1455.193860,464.800580,10466.359270,18467.277320,759.02,319.198760,5988.095450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:35:00,1,VIC1,20251228223,0,56.08802,0,56.08802,0,0,"""2025/12/28 22:30:12""",0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,56.08802,0.37,0.1,0.1,3.47,0.1,0.1,0.05,1,0.3,0.3,0,0,0,0,0.3,0,-38782.671670,260.777790,185.14,139.5089,7216.659320,208.81,473.808760,247.058990,3566.462790,151.17,8.94,NOT_OCD,NOT_MII
2025-12-28 22:40:00,1,NSW1,20251228224,0,59.78221,0,59.78221,0,0,"""2025/12/28 22:35:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,2.04,2.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,59.78221,0.1,0.1,0.1,2.04,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,87223.477110,260.777790,185.14,139.5089,7218.389320,208.91,473.848760,247.098990,3567.442790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:40:00,1,QLD1,20251228224,0,54.76,0,54.76,0,0,"""2025/12/28 22:35:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,2.04,2.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,54.76,0.1,0.1,0.1,2.04,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,109392.087360,260.777790,185.14,139.5089,7218.389320,208.91,473.848760,247.098990,3567.442790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:40:00,1,SA1,20251228224,0,302.06,0,302.06,0,0,"""2025/12/28 22:35:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,2.04,2.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,302.06,0.1,0.1,0.1,2.04,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,-47581.967280,260.777790,185.14,139.5089,7218.389320,208.91,473.848760,247.098990,3567.442790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:40:00,1,TAS1,20251228224,0,38.1,0,38.1,0,0,"""2025/12/28 22:35:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,0.38,0.38,0.38,6.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47120.269160,23921.359990,1455.193860,465.180580,10467.829270,18427.819030,759.02,318.818760,5986.445450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:40:00,1,VIC1,20251228224,0,56.63933,0,56.63933,0,0,"""2025/12/28 22:35:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,2.04,2.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.99,0.99,0,FIRM,56.63933,0.1,0.1,0.1,2.04,0.1,0.1,0.05,0.99,0.1,0.1,0,0,0,0,0.1,0,-38761.972340,260.777790,185.14,139.5089,7218.389320,208.91,473.848760,247.098990,3567.442790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:45:00,1,NSW1,20251228225,0,57.06014,0,57.06014,0,0,"""2025/12/28 22:40:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,57.06014,0.23,0.1,0.1,1,0.1,0.1,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,87191.441310,260.857790,185.14,139.5089,7219.079320,209.01,473.938760,247.108990,3566.452790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:45:00,1,QLD1,20251228225,0,52.57219,0,52.57219,0,0,"""2025/12/28 22:40:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,52.57219,0.23,0.1,0.1,1,0.1,0.1,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,109349.659550,260.857790,185.14,139.5089,7219.079320,209.01,473.938760,247.108990,3566.452790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:45:00,1,SA1,20251228225,0,20299.99,0,20299.99,0,0,"""2025/12/28 22:40:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,20299.99,0.23,0.1,0.1,1,0.1,0.1,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-27354.399110,260.857790,185.14,139.5089,7219.079320,209.01,473.938760,247.108990,3566.452790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:45:00,1,TAS1,20251228225,0,38.1,0,38.1,0,0,"""2025/12/28 22:40:13""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,0.38,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47098.269160,23921.359990,1455.193860,465.560580,10467.299270,18381.855280,759.02,317.278760,5984.795450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:45:00,1,VIC1,20251228225,0,53.14742,0,53.14742,0,0,"""2025/12/28 22:40:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,53.14742,0.23,0.1,0.1,1,0.1,0.1,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-38780.124360,260.857790,185.14,139.5089,7219.079320,209.01,473.938760,247.108990,3566.452790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:50:00,1,NSW1,20251228226,0,58.91535,0,58.91535,0,0,"""2025/12/28 22:45:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,58.91535,0.1,0.1,0.09,0.91,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,87162.520120,260.857790,185.14,139.4989,7219.679320,209.01,473.808760,247.108990,3563.462790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:50:00,1,QLD1,20251228226,0,54.95333,0,54.95333,0,0,"""2025/12/28 22:45:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,54.95333,0.1,0.1,0.09,0.91,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,109309.782820,260.857790,185.14,139.4989,7219.679320,209.01,473.808760,247.108990,3563.462790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:50:00,1,SA1,20251228226,0,60.08,0,60.08,0,0,"""2025/12/28 22:45:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,60.08,0.1,0.1,0.09,0.91,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-27353.869110,260.857790,185.14,139.4989,7219.679320,209.01,473.808760,247.108990,3563.462790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:50:00,1,TAS1,20251228226,0,38.1,0,38.1,0,0,"""2025/12/28 22:45:13""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,0.38,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47038.5616,23830.658030,1455.193860,462.940580,10464.769270,18381.855280,759.02,316.898760,5986.005450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:50:00,1,VIC1,20251228226,0,54.39689,0,54.39689,0,0,"""2025/12/28 22:45:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,54.39689,0.1,0.1,0.09,0.91,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-38783.2971,260.857790,185.14,139.4989,7219.679320,209.01,473.808760,247.108990,3563.462790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:55:00,1,NSW1,20251228227,0,40.54,0,40.54,0,0,"""2025/12/28 22:50:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,40.54,0.1,0.1,0.09,3.38,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,87118.270120,260.857790,185.14,139.4889,7222.749320,209.01,473.938760,247.158990,3562.662790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:55:00,1,QLD1,20251228227,0,36.61527,0,36.61527,0,0,"""2025/12/28 22:50:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,36.61527,0.1,0.1,0.09,3.38,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,109254.980710,260.857790,185.14,139.4889,7222.749320,209.01,473.938760,247.158990,3562.662790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:55:00,1,SA1,20251228227,0,379.95,0,379.95,0,0,"""2025/12/28 22:50:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,379.95,0.1,0.1,0.09,3.38,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,-27033.469110,260.857790,185.14,139.4889,7222.749320,209.01,473.938760,247.158990,3562.662790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 22:55:00,1,TAS1,20251228227,0,38.1,0,38.1,0,0,"""2025/12/28 22:50:13""",1.18,1.18,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,1.18,0.38,0.38,5.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46979.6416,23742.650460,1455.193860,462.940580,10463.239270,18381.855280,759.02,316.518760,5986.355450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 22:55:00,1,VIC1,20251228227,0,38.01693,0,38.01693,0,0,"""2025/12/28 22:50:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,38.01693,0.1,0.1,0.09,3.38,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,-38795.932970,260.857790,185.14,139.4889,7222.749320,209.01,473.938760,247.158990,3562.662790,151.23,8.94,NOT_OCD,NOT_MII
2025-12-28 23:00:00,1,NSW1,20251228228,0,58.03914,0,58.03914,0,0,"""2025/12/28 22:55:13""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.979,1.979,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,58.03914,0.29,0.1,0.09,1.979,0.1,0.1,0.01,0.01,0.25,0.25,0,0,0,0,0.25,0,87096.289260,261.047790,185.14,139.4789,7224.428320,209.01,473.888760,247.128990,3561.672790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:00:00,1,QLD1,20251228228,0,54.73,0,54.73,0,0,"""2025/12/28 22:55:13""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.979,1.979,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,54.73,0.29,0.1,0.09,1.979,0.1,0.1,0.01,0.01,0.25,0.25,0,0,0,0,0.25,0,109225.108490,261.047790,185.14,139.4789,7224.428320,209.01,473.888760,247.128990,3561.672790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:00:00,1,SA1,20251228228,0,59.3168,0,59.3168,0,0,"""2025/12/28 22:55:13""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.979,1.979,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,59.3168,0.29,0.1,0.09,1.979,0.1,0.1,0.01,0.01,0.25,0.25,0,0,0,0,0.25,0,-27040.176350,261.047790,185.14,139.4789,7224.428320,209.01,473.888760,247.128990,3561.672790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:00:00,1,TAS1,20251228228,0,38.1,0,38.1,0,0,"""2025/12/28 22:55:13""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46914.044910,23651.757240,1449.306610,462.940580,10455.718340,18381.855280,757.76,316.138760,5986.705450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:00:00,1,VIC1,20251228228,0,53.51925,0,53.51925,0,0,"""2025/12/28 22:55:13""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.979,1.979,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,53.51925,0.29,0.1,0.09,1.979,0.1,0.1,0.01,0.01,0.25,0.25,0,0,0,0,0.25,0,-38806.371230,261.047790,185.14,139.4789,7224.428320,209.01,473.888760,247.128990,3561.672790,151.38,8.94,NOT_OCD,NOT_MII
