SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 22:20:00,1,NSW1,20251226220,0,36.2,0,36.2,0,0,"""2025/12/26 22:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,36.2,0.23,0.1,0.09,1,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,126934.263010,278.544340,196.60,161.805450,8426.783890,202.021570,465.579780,224.044170,3088.760350,157.18,5.99,NOT_OCD,NOT_MII
2025-12-26 22:20:00,1,QLD1,20251226220,0,37.512,0,37.512,0,0,"""2025/12/26 22:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,37.512,0.23,0.1,0.09,1,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,139390.957690,278.544340,196.60,161.805450,8426.783890,202.021570,465.579780,224.044170,3088.760350,157.18,5.99,NOT_OCD,NOT_MII
2025-12-26 22:20:00,1,SA1,20251226220,0,-2.5978,0,-2.5978,0,0,"""2025/12/26 22:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-2.5978,0.23,0.1,0.09,1,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,-25886.621070,278.544340,196.60,161.805450,8426.783890,202.021570,465.579780,224.044170,3088.760350,157.18,5.99,NOT_OCD,NOT_MII
2025-12-26 22:20:00,1,TAS1,20251226220,0,20.12745,0,20.12745,0,0,"""2025/12/26 22:15:12""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12745,0.50811,0.38,0.38,5.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,81169.706250,23103.108720,1195.811110,460.445420,10767.465830,18735.373550,749.079920,391.032630,5851.621460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:20:00,1,VIC1,20251226220,0,-2.7,0,-2.7,0,0,"""2025/12/26 22:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-2.7,0.23,0.1,0.09,1,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,2868.217640,278.544340,196.60,161.805450,8426.783890,202.021570,465.579780,224.044170,3088.760350,157.18,5.99,NOT_OCD,NOT_MII
2025-12-26 22:25:00,1,NSW1,20251226221,0,36.2,0,36.2,0,0,"""2025/12/26 22:20:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,36.2,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,126849.573010,278.394340,196.55,161.795450,8423.093890,202.021570,465.579780,224.044170,3088.760350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:25:00,1,QLD1,20251226221,0,36.12947,0,36.12947,0,0,"""2025/12/26 22:20:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,36.12947,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,139316.544250,278.394340,196.55,161.795450,8423.093890,202.021570,465.579780,224.044170,3088.760350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:25:00,1,SA1,20251226221,0,-2.59183,0,-2.59183,0,0,"""2025/12/26 22:20:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-2.59183,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-25991.124770,278.394340,196.55,161.795450,8423.093890,202.021570,465.579780,224.044170,3088.760350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:25:00,1,TAS1,20251226221,0,22.64972,0,22.64972,0,0,"""2025/12/26 22:20:13""",0.83243,0.83243,0,3,3,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,3.18,3.18,0,FIRM,22.64972,0.83243,3,0.38,5.66,0.38,0.38,0,3.18,0,0,0,0,0,0,0,0,81108.175970,23103.561150,1198.431110,460.465420,10768.895830,18735.373550,749.079920,390.652630,5852.561460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:25:00,1,VIC1,20251226221,0,-2.69976,0,-2.69976,0,0,"""2025/12/26 22:20:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-2.69976,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,2765.989490,278.394340,196.55,161.795450,8423.093890,202.021570,465.579780,224.044170,3088.760350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:30:00,1,NSW1,20251226222,0,36.2,0,36.2,0,0,"""2025/12/26 22:25:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,36.2,0.23,0.1,0.09,1,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,126748.6219,278.474340,196.55,161.795450,8423.103890,202.021570,465.579780,224.044170,3088.130350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:30:00,1,QLD1,20251226222,0,36.79534,0,36.79534,0,0,"""2025/12/26 22:25:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,36.79534,0.23,0.1,0.09,1,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,139235.010130,278.474340,196.55,161.795450,8423.103890,202.021570,465.579780,224.044170,3088.130350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:30:00,1,SA1,20251226222,0,-2.59464,0,-2.59464,0,0,"""2025/12/26 22:25:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-2.59464,0.23,0.1,0.09,1,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,-26117.169410,278.474340,196.55,161.795450,8423.103890,202.021570,465.579780,224.044170,3088.130350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:30:00,1,TAS1,20251226222,0,22.58022,0,22.58022,0,0,"""2025/12/26 22:25:13""",0.50811,0.50811,0,3,3,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,22.58022,0.50811,3,0.38,5.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,81046.576190,23103.689260,1201.051110,460.485420,10770.325830,18735.373550,749.079920,390.272630,5851.501460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:30:00,1,VIC1,20251226222,0,-2.7,0,-2.7,0,0,"""2025/12/26 22:25:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-2.7,0.23,0.1,0.09,1,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,2644.728230,278.474340,196.55,161.795450,8423.103890,202.021570,465.579780,224.044170,3088.130350,157.18,6,NOT_OCD,NOT_MII
2025-12-26 22:40:00,1,NSW1,20251226224,0,36.2,0,36.2,0,0,"""2025/12/26 22:35:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,36.2,0.15,0.1,0.09,0.99,0.1,0.28,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,126555.412140,278.584340,196.55,161.795450,8426.483890,202.021570,465.849780,224.184170,3090.070350,157.39,6,NOT_OCD,NOT_MII
2025-12-26 22:40:00,1,QLD1,20251226224,0,36.5228,0,36.5228,0,0,"""2025/12/26 22:35:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,36.5228,0.15,0.1,0.09,0.99,0.1,0.28,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,139075.261140,278.584340,196.55,161.795450,8426.483890,202.021570,465.849780,224.184170,3090.070350,157.39,6,NOT_OCD,NOT_MII
2025-12-26 22:40:00,1,SA1,20251226224,0,0.04579,0,0.04579,0,0,"""2025/12/26 22:35:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,0.04579,0.15,0.1,0.09,0.99,0.1,0.28,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,-26350.587820,278.584340,196.55,161.795450,8426.483890,202.021570,465.849780,224.184170,3090.070350,157.39,6,NOT_OCD,NOT_MII
2025-12-26 22:40:00,1,TAS1,20251226224,0,20.1,0,20.1,0,0,"""2025/12/26 22:35:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.1,0.38,0.38,0.38,5.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80938.316190,23103.817370,1203.671110,460.525420,10773.185830,18735.373550,749.079920,389.512630,5849.381460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:40:00,1,VIC1,20251226224,0,-2.7,0,-2.7,0,0,"""2025/12/26 22:35:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-2.7,0.15,0.1,0.09,0.99,0.1,0.28,0.09,0.99,0.1,0.1,0,0,0,0,0.1,0,2416.424640,278.584340,196.55,161.795450,8426.483890,202.021570,465.849780,224.184170,3090.070350,157.39,6,NOT_OCD,NOT_MII
2025-12-26 22:45:00,1,NSW1,20251226225,0,35.35936,0,35.35936,0,0,"""2025/12/26 22:40:03""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,35.35936,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,126469.8815,278.524340,196.55,161.785450,8428.963890,202.021570,465.939780,224.184170,3090.070350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:45:00,1,QLD1,20251226225,0,35.0,0,35,0,0,"""2025/12/26 22:40:03""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,35,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,139004.3809,278.524340,196.55,161.785450,8428.963890,202.021570,465.939780,224.184170,3090.070350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:45:00,1,SA1,20251226225,0,2.83661,0,2.83661,0,0,"""2025/12/26 22:40:03""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,2.83661,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-26452.172370,278.524340,196.55,161.785450,8428.963890,202.021570,465.939780,224.184170,3090.070350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:45:00,1,TAS1,20251226225,0,20.12745,0,20.12745,0,0,"""2025/12/26 22:40:03""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12745,0.50811,0.38,0.38,5.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80874.263640,23103.945480,1203.671110,460.545420,10774.615830,18735.373550,749.079920,389.132630,5848.321460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:45:00,1,VIC1,20251226225,0,0.01,0,0.01,0,0,"""2025/12/26 22:40:03""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,2314.820370,278.524340,196.55,161.785450,8428.963890,202.021570,465.939780,224.184170,3090.070350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:50:00,1,NSW1,20251226226,0,36.2,0,36.2,0,0,"""2025/12/26 22:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,36.2,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,126366.767450,278.604340,196.55,161.775450,8431.443890,202.021570,465.939780,224.184170,3087.390350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:50:00,1,QLD1,20251226226,0,36.03139,0,36.03139,0,0,"""2025/12/26 22:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,36.03139,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,138920.693760,278.604340,196.55,161.775450,8431.443890,202.021570,465.939780,224.184170,3087.390350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:50:00,1,SA1,20251226226,0,0.0622,0,0.0622,0,0,"""2025/12/26 22:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,0.0622,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,-26576.110170,278.604340,196.55,161.775450,8431.443890,202.021570,465.939780,224.184170,3087.390350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:50:00,1,TAS1,20251226226,0,1.12,0,1.12,0,0,"""2025/12/26 22:45:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80791.203640,23103.945480,1203.671110,460.565420,10775.045830,18735.373550,749.079920,388.752630,5847.261460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:50:00,1,VIC1,20251226226,0,-2.7,0,-2.7,0,0,"""2025/12/26 22:45:14""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,-2.7,0.23,0.1,0.09,3.47,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,2192.5239,278.604340,196.55,161.775450,8431.443890,202.021570,465.939780,224.184170,3087.390350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:55:00,1,NSW1,20251226227,0,34.96894,0,34.96894,0,0,"""2025/12/26 22:50:14""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,34.96894,0.29,0.15,0.09,0.3,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,126264.836340,278.664340,196.60,161.775450,8428.273890,202.021570,466.069780,224.184170,3086.570350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:55:00,1,QLD1,20251226227,0,34.75,0,34.75,0,0,"""2025/12/26 22:50:14""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,34.75,0.29,0.15,0.09,0.3,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,138840.293760,278.664340,196.60,161.775450,8428.273890,202.021570,466.069780,224.184170,3086.570350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:55:00,1,SA1,20251226227,0,0.05064,0,0.05064,0,0,"""2025/12/26 22:50:14""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,0.05064,0.29,0.15,0.09,0.3,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,-26700.059530,278.664340,196.60,161.775450,8428.273890,202.021570,466.069780,224.184170,3086.570350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 22:55:00,1,TAS1,20251226227,0,1.12,0,1.12,0,0,"""2025/12/26 22:50:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80708.143640,23103.945480,1203.671110,460.585420,10775.475830,18735.373550,749.079920,388.372630,5846.201460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 22:55:00,1,VIC1,20251226227,0,-2.7,0,-2.7,0,0,"""2025/12/26 22:50:14""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-2.7,0.29,0.15,0.09,0.3,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,2072.454580,278.664340,196.60,161.775450,8428.273890,202.021570,466.069780,224.184170,3086.570350,157.39,6.01,NOT_OCD,NOT_MII
2025-12-26 23:00:00,1,NSW1,20251226228,0,0.71,0,0.71,0,0,"""2025/12/26 22:55:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.71,0.15,0.1,0.1,3.47,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,126136.159970,278.454340,196.55,161.775450,8430.753890,202.021570,466.199780,224.234170,3089.930350,157.39,6.02,NOT_OCD,NOT_MII
2025-12-26 23:00:00,1,QLD1,20251226228,0,0.72314,0,0.72314,0,0,"""2025/12/26 22:55:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.72314,0.15,0.1,0.1,3.47,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,138732.186840,278.454340,196.55,161.775450,8430.753890,202.021570,466.199780,224.234170,3089.930350,157.39,6.02,NOT_OCD,NOT_MII
2025-12-26 23:00:00,1,SA1,20251226228,0,-1.26098,0,-1.26098,0,0,"""2025/12/26 22:55:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-1.26098,0.15,0.1,0.1,3.47,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-26820.526630,278.454340,196.55,161.775450,8430.753890,202.021570,466.199780,224.234170,3089.930350,157.39,6.02,NOT_OCD,NOT_MII
2025-12-26 23:00:00,1,TAS1,20251226228,0,1.12,0,1.12,0,0,"""2025/12/26 22:55:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80625.083640,23103.945480,1203.671110,460.605420,10775.905830,18735.373550,749.079920,387.992630,5845.141460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:00:00,1,VIC1,20251226228,0,-2.69976,0,-2.69976,0,0,"""2025/12/26 22:55:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.69976,0.15,0.1,0.1,3.47,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,1957.215280,278.454340,196.55,161.775450,8430.753890,202.021570,466.199780,224.234170,3089.930350,157.39,6.02,NOT_OCD,NOT_MII
2025-12-26 23:05:00,1,NSW1,20251226229,0,34.59577,0,34.59577,0,0,"""2025/12/26 23:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.59577,0.23,0.1,0.09,3.99,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,126050.745740,278.394340,196.55,161.765450,8433.753890,202.081570,466.329780,224.314170,3093.230350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:05:00,1,QLD1,20251226229,0,34.99988,0,34.99988,0,0,"""2025/12/26 23:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.99988,0.23,0.1,0.09,3.99,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,138663.690580,278.394340,196.55,161.765450,8433.753890,202.081570,466.329780,224.314170,3093.230350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:05:00,1,SA1,20251226229,0,-2.55826,0,-2.55826,0,0,"""2025/12/26 23:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.55826,0.23,0.1,0.09,3.99,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-26934.235770,278.394340,196.55,161.765450,8433.753890,202.081570,466.329780,224.314170,3093.230350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:05:00,1,TAS1,20251226229,0,1.12,0,1.12,0,0,"""2025/12/26 23:00:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80542.023640,23103.945480,1203.671110,460.625420,10776.335830,18735.373550,749.079920,387.612630,5844.081460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:05:00,1,VIC1,20251226229,0,-2.69976,0,-2.69976,0,0,"""2025/12/26 23:00:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.99,3.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.69976,0.23,0.1,0.09,3.99,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,1850.485520,278.394340,196.55,161.765450,8433.753890,202.081570,466.329780,224.314170,3093.230350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:10:00,1,NSW1,20251226230,0,34.35382,0,34.35382,0,0,"""2025/12/26 23:05:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,34.35382,0.23,0.1,0.09,4.5,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,125964.209560,278.394340,196.55,161.765450,8437.263890,202.081570,466.409780,224.394170,3093.310350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:10:00,1,QLD1,20251226230,0,34.75,0,34.75,0,0,"""2025/12/26 23:05:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,34.75,0.23,0.1,0.09,4.5,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,138592.894080,278.394340,196.55,161.765450,8437.263890,202.081570,466.409780,224.394170,3093.310350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:10:00,1,SA1,20251226230,0,0.00027,0,0.00027,0,0,"""2025/12/26 23:05:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.00027,0.23,0.1,0.09,4.5,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,-27043.981490,278.394340,196.55,161.765450,8437.263890,202.081570,466.409780,224.394170,3093.310350,157.39,6.03,NOT_OCD,NOT_MII
