SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 01:05:00,1,NSW1,20251225253,0,64.89,0,64.89,0,0,"""2025/12/26 01:00:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,64.89,0.1,0.1,0.09,0.91,0.1,0.28,0.09,6,0.1,0.1,0,0,0,0,0.1,0,203149.2806,279.30,195.75,162.533480,8912.761370,197.351570,462.319780,218.504170,3096.633640,155.88,5.78,NOT_OCD,NOT_MII
2025-12-26 01:05:00,1,QLD1,20251225253,0,66.21375,0,66.21375,0,0,"""2025/12/26 01:00:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,66.21375,0.1,0.1,0.09,0.91,0.1,0.28,0.09,6,0.1,0.1,0,0,0,0,0.1,0,142098.619570,279.30,195.75,162.533480,8912.761370,197.351570,462.319780,218.504170,3096.633640,155.88,5.78,NOT_OCD,NOT_MII
2025-12-26 01:05:00,1,SA1,20251225253,0,-6.75756,0,-6.75756,0,0,"""2025/12/26 01:00:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,-6.75756,0.1,0.1,0.09,0.91,0.1,0.28,0.09,6,0.1,0.1,0,0,0,0,0.1,0,8973.656340,279.30,195.75,162.533480,8912.761370,197.351570,462.319780,218.504170,3096.633640,155.88,5.78,NOT_OCD,NOT_MII
2025-12-26 01:05:00,1,TAS1,20251225253,0,20.12,0,20.12,0,0,"""2025/12/26 01:00:13""",0.66386,0.66386,0,0.40108,0.40108,0,0.38,0.38,0,6.66,6.66,0,0.45718,0.45718,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.12,0.66386,0.40108,0.38,6.66,0.45718,0.38,0,2.18,0,0,0,0,0,0,0,0,102192.903760,23491.5946,1144.5289,493.655420,10717.839950,18212.589140,791.968630,438.662630,5766.817910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:05:00,1,VIC1,20251225253,0,-7.25,0,-7.25,0,0,"""2025/12/26 01:00:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,6,6,0,FIRM,-7.25,0.1,0.1,0.09,0.91,0.1,0.28,0.09,6,0.1,0.1,0,0,0,0,0.1,0,40071.922780,279.30,195.75,162.533480,8912.761370,197.351570,462.319780,218.504170,3096.633640,155.88,5.78,NOT_OCD,NOT_MII
2025-12-26 01:10:00,1,NSW1,20251225254,0,62.16801,0,62.16801,0,0,"""2025/12/26 01:05:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,62.16801,0.23,0.1,0.09,0.99,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,203052.458610,279.43,195.75,162.533480,8901.541370,197.401570,462.409780,218.504170,3098.543640,155.88,5.82,NOT_OCD,NOT_MII
2025-12-26 01:10:00,1,QLD1,20251225254,0,63.83011,0,63.83011,0,0,"""2025/12/26 01:05:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,63.83011,0.23,0.1,0.09,0.99,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,142063.719680,279.43,195.75,162.533480,8901.541370,197.401570,462.409780,218.504170,3098.543640,155.88,5.82,NOT_OCD,NOT_MII
2025-12-26 01:10:00,1,SA1,20251225254,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:05:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-6.99991,0.23,0.1,0.09,0.99,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,8809.872430,279.43,195.75,162.533480,8901.541370,197.401570,462.409780,218.504170,3098.543640,155.88,5.82,NOT_OCD,NOT_MII
2025-12-26 01:10:00,1,TAS1,20251225254,0,21.12,0,21.12,0,0,"""2025/12/26 01:05:13""",0.67027,0.67027,0,1.34945,1.34945,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,21.12,0.67027,1.34945,0.38,5.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,102129.8257,23491.884870,1145.498350,493.675420,10718.201890,18212.356880,790.708630,438.282630,5766.707910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:10:00,1,VIC1,20251225254,0,-7.30182,0,-7.30182,0,0,"""2025/12/26 01:05:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.30182,0.23,0.1,0.09,0.99,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,39924.334530,279.43,195.75,162.533480,8901.541370,197.401570,462.409780,218.504170,3098.543640,155.88,5.82,NOT_OCD,NOT_MII
2025-12-26 01:15:00,1,NSW1,20251225255,0,62.56618,0,62.56618,0,0,"""2025/12/26 01:10:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,62.56618,0.23,0.1,0.09,1,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,202979.757410,279.51,195.75,162.533480,8894.701370,197.401570,462.279780,218.504170,3102.103640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:15:00,1,QLD1,20251225255,0,63.83011,0,63.83011,0,0,"""2025/12/26 01:10:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,63.83011,0.23,0.1,0.09,1,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,142028.819790,279.51,195.75,162.533480,8894.701370,197.401570,462.279780,218.504170,3102.103640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:15:00,1,SA1,20251225255,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:10:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-6.99991,0.23,0.1,0.09,1,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,8664.872520,279.51,195.75,162.533480,8894.701370,197.401570,462.279780,218.504170,3102.103640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:15:00,1,TAS1,20251225255,0,22.12,0,22.12,0,0,"""2025/12/26 01:10:12""",0.67027,0.67027,0,2.34945,2.34945,0,0.38,0.38,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,22.12,0.67027,2.34945,0.38,5.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,102069.7857,23492.175140,1147.4678,493.695420,10719.621890,18212.356880,789.448630,437.902630,5767.597910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:15:00,1,VIC1,20251225255,0,-7.41448,0,-7.41448,0,0,"""2025/12/26 01:10:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-7.41448,0.23,0.1,0.09,1,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,39795.581390,279.51,195.75,162.533480,8894.701370,197.401570,462.279780,218.504170,3102.103640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:20:00,1,NSW1,20251225256,0,56.98,0,56.98,0,0,"""2025/12/26 01:15:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.8,1.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,56.98,0.1,0.1,0.09,1.8,0.1,0.28,0.09,3.48,0.1,0.1,0,0,0,0,0.1,0,202877.747410,279.32,195.75,162.533480,8890.521370,197.401570,462.409780,218.504170,3103.733640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:20:00,1,QLD1,20251225256,0,58.06405,0,58.06405,0,0,"""2025/12/26 01:15:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.8,1.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,58.06405,0.1,0.1,0.09,1.8,0.1,0.28,0.09,3.48,0.1,0.1,0,0,0,0,0.1,0,141988.153840,279.32,195.75,162.533480,8890.521370,197.401570,462.409780,218.504170,3103.733640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:20:00,1,SA1,20251225256,0,-7.01,0,-7.01,0,0,"""2025/12/26 01:15:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.8,1.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.01,0.1,0.1,0.09,1.8,0.1,0.28,0.09,3.48,0.1,0.1,0,0,0,0,0.1,0,8501.284130,279.32,195.75,162.533480,8890.521370,197.401570,462.409780,218.504170,3103.733640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:20:00,1,TAS1,20251225256,0,32.70991,0,32.70991,0,0,"""2025/12/26 01:15:13""",0.38,0.38,0,3,3,0,0.38,0.38,0,6.66,6.66,0,3.87268,3.87268,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.70991,0.38,3,0.38,6.66,3.87268,0.38,0,2.18,0,0,0,0,0,0,0,0,102018.996250,23492.175140,1150.0878,493.715420,10721.682530,18215.770680,788.188630,437.522630,5768.487910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:20:00,1,VIC1,20251225256,0,-7.31973,0,-7.31973,0,0,"""2025/12/26 01:15:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.8,1.8,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.31973,0.1,0.1,0.09,1.8,0.1,0.28,0.09,3.48,0.1,0.1,0,0,0,0,0.1,0,39648.678680,279.32,195.75,162.533480,8890.521370,197.401570,462.409780,218.504170,3103.733640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:25:00,1,NSW1,20251225257,0,56.98,0,56.98,0,0,"""2025/12/26 01:20:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.76,3.76,0,FIRM,56.98,0.1,0.1,0.09,1,0.1,0.28,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,202799.877820,279.13,195.75,162.533480,8880.541370,197.401570,462.539780,218.504170,3106.493640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:25:00,1,QLD1,20251225257,0,58.06779,0,58.06779,0,0,"""2025/12/26 01:20:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.76,3.76,0,FIRM,58.06779,0.1,0.1,0.09,1,0.1,0.28,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,141947.491630,279.13,195.75,162.533480,8880.541370,197.401570,462.539780,218.504170,3106.493640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:25:00,1,SA1,20251225257,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:20:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.76,3.76,0,FIRM,-6.99991,0.1,0.1,0.09,1,0.1,0.28,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,8358.047830,279.13,195.75,162.533480,8880.541370,197.401570,462.539780,218.504170,3106.493640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:25:00,1,TAS1,20251225257,0,32.59568,0,32.59568,0,0,"""2025/12/26 01:20:13""",0.38,0.38,0,3,3,0,0.38,0.38,0,6.66,6.66,0,3.87268,3.87268,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.59568,0.38,3,0.38,6.66,3.87268,0.38,0,2.18,0,0,0,0,0,0,0,0,101969.431930,23492.175140,1152.7078,493.735420,10724.102530,18219.263360,786.928630,437.142630,5769.377910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:25:00,1,VIC1,20251225257,0,-7.41423,0,-7.41423,0,0,"""2025/12/26 01:20:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.76,3.76,0,FIRM,-7.41423,0.1,0.1,0.09,1,0.1,0.28,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,39521.264450,279.13,195.75,162.533480,8880.541370,197.401570,462.539780,218.504170,3106.493640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:30:00,1,NSW1,20251225258,0,57.06025,0,57.06025,0,0,"""2025/12/26 01:25:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,57.06025,0.1,0.1,0.09,1.5,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,202741.565430,279.13,195.75,162.533480,8861.931370,197.401570,462.539780,218.504170,3113.893640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:30:00,1,QLD1,20251225258,0,58.51503,0,58.51503,0,0,"""2025/12/26 01:25:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,58.51503,0.1,0.1,0.09,1.5,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,141911.176560,279.13,195.75,162.533480,8861.931370,197.401570,462.539780,218.504170,3113.893640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:30:00,1,SA1,20251225258,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:25:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-6.99991,0.1,0.1,0.09,1.5,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,8239.055130,279.13,195.75,162.533480,8861.931370,197.401570,462.539780,218.504170,3113.893640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:30:00,1,TAS1,20251225258,0,32.70219,0,32.70219,0,0,"""2025/12/26 01:25:13""",0.38,0.38,0,3,3,0,0.38,0.38,0,6.66,6.66,0,21.94947,21.94947,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.70219,0.38,3,0.38,6.66,21.94947,0.38,0,2.18,0,0,0,0,0,0,0,0,101919.974120,23492.175140,1155.3278,493.755420,10726.522530,18240.832830,785.668630,436.762630,5770.267910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:30:00,1,VIC1,20251225258,0,-7.30758,0,-7.30758,0,0,"""2025/12/26 01:25:13""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-7.30758,0.1,0.1,0.09,1.5,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,39412.7806,279.13,195.75,162.533480,8861.931370,197.401570,462.539780,218.504170,3113.893640,156.03,5.82,NOT_OCD,NOT_MII
2025-12-26 01:35:00,1,NSW1,20251225259,0,61.92044,0,61.92044,0,0,"""2025/12/26 01:30:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,61.92044,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,202665.668560,279.26,195.75,162.533480,8842.401370,197.401570,462.409780,218.504170,3116.823640,156.18,5.82,NOT_OCD,NOT_MII
2025-12-26 01:35:00,1,QLD1,20251225259,0,63.83023,0,63.83023,0,0,"""2025/12/26 01:30:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,63.83023,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,141859.085260,279.26,195.75,162.533480,8842.401370,197.401570,462.409780,218.504170,3116.823640,156.18,5.82,NOT_OCD,NOT_MII
2025-12-26 01:35:00,1,SA1,20251225259,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:30:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-6.99991,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,8100.367230,279.26,195.75,162.533480,8842.401370,197.401570,462.409780,218.504170,3116.823640,156.18,5.82,NOT_OCD,NOT_MII
2025-12-26 01:35:00,1,TAS1,20251225259,0,32.48789,0,32.48789,0,0,"""2025/12/26 01:30:07""",0.38,0.38,0,3,3,0,0.38,0.38,0,6.66,6.66,0,17.09066,17.09066,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.48789,0.38,3,0.38,6.66,17.09066,0.38,0,2.18,0,0,0,0,0,0,0,0,101870.302010,23492.175140,1157.9478,493.775420,10728.942530,18257.543490,785.668630,436.382630,5771.157910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:35:00,1,VIC1,20251225259,0,-7.52265,0,-7.52265,0,0,"""2025/12/26 01:30:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-7.52265,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,39285.257950,279.26,195.75,162.533480,8842.401370,197.401570,462.409780,218.504170,3116.823640,156.18,5.82,NOT_OCD,NOT_MII
2025-12-26 01:40:00,1,NSW1,20251225260,0,73.20014,0,73.20014,0,0,"""2025/12/26 01:35:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,73.20014,0.29,0.1,0.1,0.3,0.15,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,202633.396840,279.40,195.75,162.543480,8832.811370,197.451570,462.539780,218.504170,3116.823640,156.33,5.82,NOT_OCD,NOT_MII
2025-12-26 01:40:00,1,QLD1,20251225260,0,75.46,0,75.46,0,0,"""2025/12/26 01:35:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,75.46,0.29,0.1,0.1,0.3,0.15,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,141846.850740,279.40,195.75,162.543480,8832.811370,197.451570,462.539780,218.504170,3116.823640,156.33,5.82,NOT_OCD,NOT_MII
2025-12-26 01:40:00,1,SA1,20251225260,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:35:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-6.99991,0.29,0.1,0.1,0.3,0.15,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,7993.927320,279.40,195.75,162.543480,8832.811370,197.451570,462.539780,218.504170,3116.823640,156.33,5.82,NOT_OCD,NOT_MII
2025-12-26 01:40:00,1,TAS1,20251225260,0,20.08,0,20.08,0,0,"""2025/12/26 01:35:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.08,0.38,0.38,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,101808.222010,23492.175140,1157.9478,493.795420,10731.362530,18257.543490,785.668630,436.002630,5772.047910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:40:00,1,VIC1,20251225260,0,-7.44602,0,-7.44602,0,0,"""2025/12/26 01:35:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.44602,0.29,0.1,0.1,0.3,0.15,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,39185.246180,279.40,195.75,162.543480,8832.811370,197.451570,462.539780,218.504170,3116.823640,156.33,5.82,NOT_OCD,NOT_MII
2025-12-26 01:45:00,1,NSW1,20251225261,0,61.19053,0,61.19053,0,0,"""2025/12/26 01:40:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,61.19053,0.29,0.1,0.09,1.5,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,202573.697370,279.40,195.75,162.543480,8830.831370,197.451570,462.539780,218.504170,3118.623640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:45:00,1,QLD1,20251225261,0,63.82993,0,63.82993,0,0,"""2025/12/26 01:40:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,63.82993,0.29,0.1,0.09,1.5,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,141813.602340,279.40,195.75,162.543480,8830.831370,197.451570,462.539780,218.504170,3118.623640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:45:00,1,SA1,20251225261,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:40:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-6.99991,0.29,0.1,0.09,1.5,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,7874.938790,279.40,195.75,162.543480,8830.831370,197.451570,462.539780,218.504170,3118.623640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:45:00,1,TAS1,20251225261,0,20.13349,0,20.13349,0,0,"""2025/12/26 01:40:14""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.67349,4.67349,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.13349,0.50811,0.38,0.38,4.67349,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101744.152430,23492.303250,1157.9478,493.815420,10730.732950,18257.310130,785.668630,435.622630,5771.937910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:45:00,1,VIC1,20251225261,0,-7.44143,0,-7.44143,0,0,"""2025/12/26 01:40:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-7.44143,0.29,0.1,0.09,1.5,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,39073.168930,279.40,195.75,162.543480,8830.831370,197.451570,462.539780,218.504170,3118.623640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:50:00,1,NSW1,20251225262,0,61.9793,0,61.9793,0,0,"""2025/12/26 01:45:14""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.79,3.79,0,FIRM,61.9793,0.15,0.1,0.09,1,0.1,0.15,0.09,3.79,0.1,0.1,0,0,0,0,0.1,0,202511.376670,279.40,195.75,162.543480,8821.951370,197.401570,462.409780,218.504170,3120.383640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:50:00,1,QLD1,20251225262,0,63.83011,0,63.83011,0,0,"""2025/12/26 01:45:14""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.79,3.79,0,FIRM,63.83011,0.15,0.1,0.09,1,0.1,0.15,0.09,3.79,0.1,0.1,0,0,0,0,0.1,0,141770.072380,279.40,195.75,162.543480,8821.951370,197.401570,462.409780,218.504170,3120.383640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:50:00,1,SA1,20251225262,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 01:45:14""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.79,3.79,0,FIRM,-6.99991,0.15,0.1,0.09,1,0.1,0.15,0.09,3.79,0.1,0.1,0,0,0,0,0.1,0,7755.186420,279.40,195.75,162.543480,8821.951370,197.401570,462.409780,218.504170,3120.383640,156.48,5.82,NOT_OCD,NOT_MII
