SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 21:15:00,1,SA1,20251228207,0,148.0,0,148,0,0,"""2025/12/28 21:10:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,148,0.23,0.1,0.09,1,0.1,0.15,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,-49355.070590,258.947790,184.73,139.5889,7206.539320,208.23,473.128760,246.928990,3569.622790,149.39,8.94,NOT_OCD,NOT_MII
2025-12-28 21:15:00,1,TAS1,20251228207,0,42.46856,0,42.46856,0,0,"""2025/12/28 21:10:08""",41.50136,41.50136,0,0.38,0.38,0,0.38,0.38,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,42.46856,41.50136,0.38,0.38,6.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47897.545070,23907.998570,1454.7953,460.200580,10471.668710,18466.870530,759.819280,321.608760,5985.716540,22.82,3.64,NOT_OCD,NOT_MII
2025-12-28 21:15:00,1,VIC1,20251228207,0,36.96661,0,36.96661,0,0,"""2025/12/28 21:10:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,36.96661,0.23,0.1,0.09,1,0.1,0.15,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,-39250.169320,258.947790,184.73,139.5889,7206.539320,208.23,473.128760,246.928990,3569.622790,149.39,8.94,NOT_OCD,NOT_MII
2025-12-28 21:20:00,1,NSW1,20251228208,0,57.3,0,57.3,0,0,"""2025/12/28 21:15:08""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,57.3,0.23,0.15,0.09,0.09,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,87869.368720,259.077790,184.78,139.5789,7206.529320,208.23,473.078760,246.928990,3572.302790,149.45,8.94,NOT_OCD,NOT_MII
2025-12-28 21:20:00,1,QLD1,20251228208,0,54.47,0,54.47,0,0,"""2025/12/28 21:15:08""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,54.47,0.23,0.15,0.09,0.09,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,110424.821840,259.077790,184.78,139.5789,7206.529320,208.23,473.078760,246.928990,3572.302790,149.45,8.94,NOT_OCD,NOT_MII
2025-12-28 21:20:00,1,SA1,20251228208,0,108.44,0,108.44,0,0,"""2025/12/28 21:15:08""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,108.44,0.23,0.15,0.09,0.09,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-49249.554840,259.077790,184.78,139.5789,7206.529320,208.23,473.078760,246.928990,3572.302790,149.45,8.94,NOT_OCD,NOT_MII
2025-12-28 21:20:00,1,TAS1,20251228208,0,42.71486,0,42.71486,0,0,"""2025/12/28 21:15:08""",43.84119,43.84119,0,0.77856,0.77856,0,0.38,0.38,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,42.71486,43.84119,0.77856,0.38,6.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47872.226980,23951.459760,1455.193860,460.480580,10473.138710,18467.150530,760.049280,321.518760,5984.066540,22.78,3.64,NOT_OCD,NOT_MII
2025-12-28 21:20:00,1,VIC1,20251228208,0,58.29967,0,58.29967,0,0,"""2025/12/28 21:15:08""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,58.29967,0.23,0.15,0.09,0.09,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-39194.759650,259.077790,184.78,139.5789,7206.529320,208.23,473.078760,246.928990,3572.302790,149.45,8.94,NOT_OCD,NOT_MII
2025-12-28 21:25:00,1,NSW1,20251228209,0,56.61991,0,56.61991,0,0,"""2025/12/28 21:20:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.93,0.93,0,"""NOT FIRM""",56.61991,0.15,0.1,0.09,1,0.1,0.1,0.05,0.93,0.1,0.1,0,0,0,0,0.1,0,87845.968630,259.127790,184.78,139.5689,7207.429320,208.23,473.078760,246.978990,3573.232790,149.51,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:25:00,1,QLD1,20251228209,0,54.47,0,54.47,0,0,"""2025/12/28 21:20:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.93,0.93,0,"""NOT FIRM""",54.47,0.15,0.1,0.09,1,0.1,0.1,0.05,0.93,0.1,0.1,0,0,0,0,0.1,0,110357.561840,259.127790,184.78,139.5689,7207.429320,208.23,473.078760,246.978990,3573.232790,149.51,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:25:00,1,SA1,20251228209,0,960.55,0,960.55,0,0,"""2025/12/28 21:20:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.93,0.93,0,"""NOT FIRM""",960.55,0.15,0.1,0.09,1,0.1,0.1,0.05,0.93,0.1,0.1,0,0,0,0,0.1,0,-48298.184040,259.127790,184.78,139.5689,7207.429320,208.23,473.078760,246.978990,3573.232790,149.51,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:25:00,1,TAS1,20251228209,0,38.1,0,38.1,0,0,"""2025/12/28 21:20:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.1,0.38,0.38,0.38,5.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47835.934290,23951.459760,1455.193860,460.760580,10473.608710,18467.430530,760.329280,321.518760,5982.416540,22.74,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:25:00,1,VIC1,20251228209,0,56.25359,0,56.25359,0,0,"""2025/12/28 21:20:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.93,0.93,0,"""NOT FIRM""",56.25359,0.15,0.1,0.09,1,0.1,0.1,0.05,0.93,0.1,0.1,0,0,0,0,0.1,0,-39147.456060,259.127790,184.78,139.5689,7207.429320,208.23,473.078760,246.978990,3573.232790,149.51,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:30:00,1,NSW1,20251228210,0,47.1771,0,47.1771,0,0,"""2025/12/28 21:25:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",47.1771,0.1,0.1,0.09,1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,87813.125730,259.127790,184.78,139.5589,7208.329320,208.29,473.028760,246.888990,3571.232790,149.57,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:30:00,1,QLD1,20251228210,0,44.94,0,44.94,0,0,"""2025/12/28 21:25:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",44.94,0.1,0.1,0.09,1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,110303.691840,259.127790,184.78,139.5589,7208.329320,208.29,473.028760,246.888990,3571.232790,149.57,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:30:00,1,SA1,20251228210,0,0.99991,0,0.99991,0,0,"""2025/12/28 21:25:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",0.99991,0.1,0.1,0.09,1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-48306.313170,259.127790,184.78,139.5589,7208.329320,208.29,473.028760,246.888990,3571.232790,149.57,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:30:00,1,TAS1,20251228210,0,38.1,0,38.1,0,0,"""2025/12/28 21:25:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.1,0.38,0.38,0.38,5.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47799.689510,23951.459760,1455.193860,461.040580,10474.078710,18467.770530,760.559280,321.428760,5980.766540,22.7,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:30:00,1,VIC1,20251228210,0,47.46337,0,47.46337,0,0,"""2025/12/28 21:25:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",47.46337,0.1,0.1,0.09,1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-39108.942690,259.127790,184.78,139.5589,7208.329320,208.29,473.028760,246.888990,3571.232790,149.57,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:35:00,1,NSW1,20251228211,0,56.55754,0,56.55754,0,0,"""2025/12/28 21:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,"""NOT FIRM""",56.55754,0.23,0.1,0.09,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,87763.893270,259.257790,184.78,139.5489,7208.329320,208.29,472.978760,246.898990,3571.232790,149.63,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:35:00,1,QLD1,20251228211,0,54.41,0,54.41,0,0,"""2025/12/28 21:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,"""NOT FIRM""",54.41,0.23,0.1,0.09,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,110248.419240,259.257790,184.78,139.5489,7208.329320,208.29,472.978760,246.898990,3571.232790,149.63,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:35:00,1,SA1,20251228211,0,31.31,0,31.31,0,0,"""2025/12/28 21:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,"""NOT FIRM""",31.31,0.23,0.1,0.09,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,-48287.908060,259.257790,184.78,139.5489,7208.329320,208.29,472.978760,246.898990,3571.232790,149.63,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:35:00,1,TAS1,20251228211,0,38.14,0,38.14,0,0,"""2025/12/28 21:30:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.14,0.38,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47759.592910,23951.459760,1455.193860,461.320580,10473.548710,18468.050530,760.789280,321.388760,5981.116540,22.66,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:35:00,1,VIC1,20251228211,0,54.57995,0,54.57995,0,0,"""2025/12/28 21:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,"""NOT FIRM""",54.57995,0.23,0.1,0.09,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,-39067.072740,259.257790,184.78,139.5489,7208.329320,208.29,472.978760,246.898990,3571.232790,149.63,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:40:00,1,NSW1,20251228212,0,63.78694,0,63.78694,0,0,"""2025/12/28 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",63.78694,0.1,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,87718.216530,259.257790,184.78,139.5389,7208.319320,208.29,472.978760,246.948990,3571.282790,149.69,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:40:00,1,QLD1,20251228212,0,60.0,0,60,0,0,"""2025/12/28 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",60,0.1,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,110186.689240,259.257790,184.78,139.5389,7208.319320,208.29,472.978760,246.948990,3571.282790,149.69,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:40:00,1,SA1,20251228212,0,67.02394,0,67.02394,0,0,"""2025/12/28 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",67.02394,0.1,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-48234.170870,259.257790,184.78,139.5389,7208.319320,208.29,472.978760,246.948990,3571.282790,149.69,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:40:00,1,TAS1,20251228212,0,38.14,0,38.14,0,0,"""2025/12/28 21:35:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.14,0.38,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47719.322580,23951.459760,1455.193860,461.600580,10473.018710,18468.330530,761.069280,321.388760,5981.466540,22.62,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:40:00,1,VIC1,20251228212,0,61.90653,0,61.90653,0,0,"""2025/12/28 21:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",61.90653,0.1,0.1,0.09,0.09,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-39018.076210,259.257790,184.78,139.5389,7208.319320,208.29,472.978760,246.948990,3571.282790,149.69,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:45:00,1,NSW1,20251228213,0,59.42108,0,59.42108,0,0,"""2025/12/28 21:40:10""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",59.42108,0.29,0.23,0.09,0.09,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,87685.955460,259.447790,184.91,139.5289,7208.309320,208.35,472.928760,246.988990,3567.932790,149.9,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:45:00,1,QLD1,20251228213,0,54.76,0,54.76,0,0,"""2025/12/28 21:40:10""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",54.76,0.29,0.23,0.09,0.09,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,110146.619240,259.447790,184.91,139.5289,7208.309320,208.35,472.928760,246.988990,3567.932790,149.9,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:45:00,1,SA1,20251228213,0,68.65765,0,68.65765,0,0,"""2025/12/28 21:40:10""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",68.65765,0.29,0.23,0.09,0.09,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,-48179.6533,259.447790,184.91,139.5289,7208.309320,208.35,472.928760,246.988990,3567.932790,149.9,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:45:00,1,TAS1,20251228213,0,38.41579,0,38.41579,0,0,"""2025/12/28 21:40:10""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.41579,3,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47683.489430,23954.079760,1455.193860,461.880580,10472.488710,18468.670530,761.299280,321.378760,5980.816540,22.58,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:45:00,1,VIC1,20251228213,0,58.95981,0,58.95981,0,0,"""2025/12/28 21:40:10""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,"""NOT FIRM""",58.95981,0.29,0.23,0.09,0.09,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,-38968.0664,259.447790,184.91,139.5289,7208.309320,208.35,472.928760,246.988990,3567.932790,149.9,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:50:00,1,NSW1,20251228214,0,36.2,0,36.2,0,0,"""2025/12/28 21:45:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",36.2,0.23,0.1,0.09,0.8,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,87629.822690,259.577790,184.91,139.5189,7209.009320,208.35,472.878760,246.898990,3567.212790,149.96,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:50:00,1,QLD1,20251228214,0,33.57258,0,33.57258,0,0,"""2025/12/28 21:45:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",33.57258,0.23,0.1,0.09,0.8,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,110085.361820,259.577790,184.91,139.5189,7209.009320,208.35,472.878760,246.898990,3567.212790,149.96,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:50:00,1,SA1,20251228214,0,39.49168,0,39.49168,0,0,"""2025/12/28 21:45:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",39.49168,0.23,0.1,0.09,0.8,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-48160.941210,259.577790,184.91,139.5189,7209.009320,208.35,472.878760,246.898990,3567.212790,149.96,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:50:00,1,TAS1,20251228214,0,38.1,0,38.1,0,0,"""2025/12/28 21:45:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,"""NOT FIRM""",38.1,0.38,0.38,0.38,4.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47636.479430,23954.079760,1455.193860,462.160580,10471.958710,18468.670530,761.299280,321.288760,5982.016540,22.54,3.64,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:50:00,1,VIC1,20251228214,0,35.10457,0,35.10457,0,0,"""2025/12/28 21:45:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,"""NOT FIRM""",35.10457,0.23,0.1,0.09,0.8,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-38953.071650,259.577790,184.91,139.5189,7209.009320,208.35,472.878760,246.898990,3567.212790,149.96,8.94,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-28 21:55:00,1,NSW1,20251228215,0,35.44163,0,35.44163,0,0,"""2025/12/28 21:50:10""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,35.44163,0.38,0.24,0.1,0.3,0.1,0.15,0.09,0.99,0.3,0.3,0,0,0,0,0.3,0,87576.246220,259.857790,185.05,139.5189,7209.209320,208.41,472.928760,246.898990,3566.212790,150.22,8.94,NOT_OCD,NOT_MII
2025-12-28 21:55:00,1,QLD1,20251228215,0,32.86,0,32.86,0,0,"""2025/12/28 21:50:10""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,32.86,0.38,0.24,0.1,0.3,0.1,0.15,0.09,0.99,0.3,0.3,0,0,0,0,0.3,0,110025.221820,259.857790,185.05,139.5189,7209.209320,208.41,472.928760,246.898990,3566.212790,150.22,8.94,NOT_OCD,NOT_MII
2025-12-28 21:55:00,1,SA1,20251228215,0,41.01378,0,41.01378,0,0,"""2025/12/28 21:50:10""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,41.01378,0.38,0.24,0.1,0.3,0.1,0.15,0.09,0.99,0.3,0.3,0,0,0,0,0.3,0,-48133.473220,259.857790,185.05,139.5189,7209.209320,208.41,472.928760,246.898990,3566.212790,150.22,8.94,NOT_OCD,NOT_MII
2025-12-28 21:55:00,1,TAS1,20251228215,0,38.1,0,38.1,0,0,"""2025/12/28 21:50:10""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47597.132960,23956.699760,1455.193860,462.440580,10472.325030,18468.670530,761.299280,321.198760,5982.366540,22.5,3.64,NOT_OCD,NOT_MII
2025-12-28 21:55:00,1,VIC1,20251228215,0,33.82975,0,33.82975,0,0,"""2025/12/28 21:50:10""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.99,0.99,0,FIRM,33.82975,0.38,0.24,0.1,0.3,0.1,0.15,0.09,0.99,0.3,0.3,0,0,0,0,0.3,0,-38931.9519,259.857790,185.05,139.5189,7209.209320,208.41,472.928760,246.898990,3566.212790,150.22,8.94,NOT_OCD,NOT_MII
2025-12-28 22:00:00,1,NSW1,20251228216,0,56.98,0,56.98,0,0,"""2025/12/28 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,56.98,0.1,0.1,0.09,1.49,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,87553.206220,259.857790,185.05,139.5089,7210.399320,208.41,473.058760,246.988990,3569.612790,150.28,8.94,NOT_OCD,NOT_MII
2025-12-28 22:00:00,1,QLD1,20251228216,0,53.10535,0,53.10535,0,0,"""2025/12/28 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,53.10535,0.1,0.1,0.09,1.49,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,109994.794460,259.857790,185.05,139.5089,7210.399320,208.41,473.058760,246.988990,3569.612790,150.28,8.94,NOT_OCD,NOT_MII
2025-12-28 22:00:00,1,SA1,20251228216,0,90.44,0,90.44,0,0,"""2025/12/28 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,90.44,0.1,0.1,0.09,1.49,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-48057.501170,259.857790,185.05,139.5089,7210.399320,208.41,473.058760,246.988990,3569.612790,150.28,8.94,NOT_OCD,NOT_MII
2025-12-28 22:00:00,1,TAS1,20251228216,0,38.1,0,38.1,0,0,"""2025/12/28 21:55:10""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,47556.333720,23959.319760,1455.193860,462.720580,10472.691350,18468.950530,761.529280,321.198760,5982.716540,22.46,3.64,NOT_OCD,NOT_MII
